person_id,date,description
5185257,2026-02-24,unit_1_rotation
7035843,2026-02-24,unit_1_rotation
5602202,2026-02-24,unit_1_rotation
5018329,2026-02-24,unit_1_rotation
stav_c,2026-02-24,unit_1_rotation
alon_r,2026-02-24,unit_1_rotation
eran_h,2026-02-24,unit_1_rotation
6178538,2026-02-24,unit_2_rotation
4331705,2026-02-24,unit_2_rotation
5090009,2026-02-24,unit_2_rotation
5101956,2026-02-24,unit_2_rotation
6993986,2026-02-24,unit_2_rotation
4313494,2026-02-24,unit_2_rotation
5032058,2026-02-24,unit_2_rotation
5145987,2026-02-24,unit_2_rotation
5693299,2026-02-24,unit_2_rotation
7299190,2026-02-24,unit_2_rotation
5682166,2026-02-24,unit_2_rotation
7598587,2026-02-24,unit_2_rotation
8383771,2026-02-24,unit_2_rotation
5247067,2026-02-24,unit_2_rotation
yair_r,2026-02-24,unit_2_rotation
6377728,2026-02-24,unit_2_rotation
kobi_b,2026-02-24,unit_2_rotation
dan_k,2026-02-24,unit_2_rotation
yonatan_dy,2026-02-24,unit_2_rotation
nir_h,2026-02-24,unit_2_rotation
eyal_g,2026-02-24,unit_2_rotation
4300330,2026-02-24,unit_3_rotation
8148376,2026-02-24,unit_3_rotation
5120662,2026-02-24,unit_staff_rotation
diego_e,2026-02-24,unit_staff_rotation
gali_j,2026-02-24,unit_staff_rotation
7265503,2026-02-24,unit_staff_rotation
5172526,2026-02-24,unit_staff_rotation
5395235,2026-02-24,unit_staff_rotation
5200621,2026-02-24,unit_staff_rotation
5009322,2026-02-25,unit_1_rotation
5702114,2026-02-25,unit_1_rotation
5003492,2026-02-25,unit_1_rotation
6991391,2026-02-25,unit_1_rotation
5185257,2026-02-25,unit_1_rotation
refael_a,2026-02-25,unit_1_rotation
7329391,2026-02-25,unit_1_rotation
5120804,2026-02-25,unit_1_rotation
5173828,2026-02-25,unit_1_rotation
7035843,2026-02-25,unit_1_rotation
5602202,2026-02-25,unit_1_rotation
5018329,2026-02-25,unit_1_rotation
stav_c,2026-02-25,unit_1_rotation
8329256,2026-02-25,unit_1_rotation
alon_r,2026-02-25,unit_1_rotation
7092857,2026-02-25,unit_1_rotation
daniel_e,2026-02-25,unit_1_rotation
7111740,2026-02-25,unit_1_rotation
eran_h,2026-02-25,unit_1_rotation
tal_sc,2026-02-25,unit_1_rotation
jordan_t,2026-02-25,unit_1_rotation
yitzhak_a,2026-02-25,unit_1_rotation
ori_s,2026-02-25,unit_1_rotation
guni_s,2026-02-25,unit_1_rotation
6993986,2026-02-25,unit_2_rotation
5693299,2026-02-25,unit_2_rotation
7598587,2026-02-25,unit_2_rotation
4300330,2026-02-25,unit_3_rotation
8148376,2026-02-25,unit_3_rotation
roee_a,2026-02-25,unit_3_rotation
avraham_p,2026-02-25,unit_3_rotation
4620696,2026-02-25,unit_staff_rotation
5120662,2026-02-25,unit_staff_rotation
diego_e,2026-02-25,unit_staff_rotation
gali_j,2026-02-25,unit_staff_rotation
5172526,2026-02-25,unit_staff_rotation
5067506,2026-02-25,unit_staff_rotation
5200621,2026-02-25,unit_staff_rotation
5009322,2026-02-26,unit_1_rotation
5003492,2026-02-26,unit_1_rotation
6991391,2026-02-26,unit_1_rotation
refael_a,2026-02-26,unit_1_rotation
5120804,2026-02-26,unit_1_rotation
5173828,2026-02-26,unit_1_rotation
7035843,2026-02-26,unit_1_rotation
5602202,2026-02-26,unit_1_rotation
5018329,2026-02-26,unit_1_rotation
stav_c,2026-02-26,unit_1_rotation
8329256,2026-02-26,unit_1_rotation
alon_r,2026-02-26,unit_1_rotation
7092857,2026-02-26,unit_1_rotation
daniel_e,2026-02-26,unit_1_rotation
7111740,2026-02-26,unit_1_rotation
eran_h,2026-02-26,unit_1_rotation
tal_sc,2026-02-26,unit_1_rotation
jordan_t,2026-02-26,unit_1_rotation
yitzhak_a,2026-02-26,unit_1_rotation
ori_s,2026-02-26,unit_1_rotation
guni_s,2026-02-26,unit_1_rotation
5032058,2026-02-26,unit_2_rotation
5693299,2026-02-26,unit_2_rotation
nir_h,2026-02-26,unit_2_rotation
51877249,2026-02-26,unit_3_rotation
6151981,2026-02-26,unit_3_rotation
5089093,2026-02-26,unit_3_rotation
7531309,2026-02-26,unit_3_rotation
5047977,2026-02-26,unit_3_rotation
roee_a,2026-02-26,unit_3_rotation
avraham_p,2026-02-26,unit_3_rotation
4620696,2026-02-26,unit_staff_rotation
5120662,2026-02-26,unit_staff_rotation
diego_e,2026-02-26,unit_staff_rotation
gali_j,2026-02-26,unit_staff_rotation
5172526,2026-02-26,unit_staff_rotation
5395235,2026-02-26,unit_staff_rotation
5067506,2026-02-26,unit_staff_rotation
5009322,2026-02-27,unit_1_rotation
5003492,2026-02-27,unit_1_rotation
6991391,2026-02-27,unit_1_rotation
refael_a,2026-02-27,unit_1_rotation
5120804,2026-02-27,unit_1_rotation
5173828,2026-02-27,unit_1_rotation
8329256,2026-02-27,unit_1_rotation
7092857,2026-02-27,unit_1_rotation
daniel_e,2026-02-27,unit_1_rotation
7111740,2026-02-27,unit_1_rotation
tal_sc,2026-02-27,unit_1_rotation
jordan_t,2026-02-27,unit_1_rotation
yitzhak_a,2026-02-27,unit_1_rotation
ori_s,2026-02-27,unit_1_rotation
guni_s,2026-02-27,unit_1_rotation
5032058,2026-02-27,unit_2_rotation
5693299,2026-02-27,unit_2_rotation
nir_h,2026-02-27,unit_2_rotation
5087452,2026-02-27,unit_3_rotation
6422480,2026-02-27,unit_3_rotation
7017527,2026-02-27,unit_3_rotation
8502225,2026-02-27,unit_3_rotation
7479838,2026-02-27,unit_3_rotation
51877249,2026-02-27,unit_3_rotation
6151981,2026-02-27,unit_3_rotation
5089093,2026-02-27,unit_3_rotation
7531309,2026-02-27,unit_3_rotation
5047977,2026-02-27,unit_3_rotation
rino_m,2026-02-27,unit_3_rotation
roee_a,2026-02-27,unit_3_rotation
avraham_p,2026-02-27,unit_3_rotation
4620696,2026-02-27,unit_staff_rotation
5120662,2026-02-27,unit_staff_rotation
diego_e,2026-02-27,unit_staff_rotation
gali_j,2026-02-27,unit_staff_rotation
5395235,2026-02-27,unit_staff_rotation
5067506,2026-02-27,unit_staff_rotation
5200621,2026-02-27,unit_staff_rotation
5009322,2026-02-28,unit_1_rotation
5003492,2026-02-28,unit_1_rotation
6991391,2026-02-28,unit_1_rotation
5120804,2026-02-28,unit_1_rotation
5173828,2026-02-28,unit_1_rotation
8329256,2026-02-28,unit_1_rotation
7092857,2026-02-28,unit_1_rotation
daniel_e,2026-02-28,unit_1_rotation
7111740,2026-02-28,unit_1_rotation
tal_sc,2026-02-28,unit_1_rotation
jordan_t,2026-02-28,unit_1_rotation
yitzhak_a,2026-02-28,unit_1_rotation
ori_s,2026-02-28,unit_1_rotation
guni_s,2026-02-28,unit_1_rotation
5032058,2026-02-28,unit_2_rotation
5693299,2026-02-28,unit_2_rotation
nir_h,2026-02-28,unit_2_rotation
5087452,2026-02-28,unit_3_rotation
6422480,2026-02-28,unit_3_rotation
7017527,2026-02-28,unit_3_rotation
8502225,2026-02-28,unit_3_rotation
7479838,2026-02-28,unit_3_rotation
51877249,2026-02-28,unit_3_rotation
6151981,2026-02-28,unit_3_rotation
5089093,2026-02-28,unit_3_rotation
7531309,2026-02-28,unit_3_rotation
nir_m,2026-02-28,unit_3_rotation
5047977,2026-02-28,unit_3_rotation
rino_m,2026-02-28,unit_3_rotation
roee_a,2026-02-28,unit_3_rotation
avraham_p,2026-02-28,unit_3_rotation
4620696,2026-02-28,unit_staff_rotation
5120662,2026-02-28,unit_staff_rotation
diego_e,2026-02-28,unit_staff_rotation
gali_j,2026-02-28,unit_staff_rotation
5395235,2026-02-28,unit_staff_rotation
5067506,2026-02-28,unit_staff_rotation
5200621,2026-02-28,unit_staff_rotation
5702114,2026-03-01,unit_1_rotation
5185257,2026-03-01,unit_1_rotation
7329391,2026-03-01,unit_1_rotation
7035843,2026-03-01,unit_1_rotation
eran_h,2026-03-01,unit_1_rotation
5090009,2026-03-01,unit_2_rotation
5031534,2026-03-01,unit_2_rotation
5693299,2026-03-01,unit_2_rotation
5682166,2026-03-01,unit_2_rotation
8383771,2026-03-01,unit_2_rotation
5247067,2026-03-01,unit_2_rotation
yair_r,2026-03-01,unit_2_rotation
kobi_b,2026-03-01,unit_2_rotation
dan_k,2026-03-01,unit_2_rotation
5087452,2026-03-01,unit_3_rotation
5059936,2026-03-01,unit_3_rotation
4300330,2026-03-01,unit_3_rotation
6422480,2026-03-01,unit_3_rotation
7017527,2026-03-01,unit_3_rotation
8502225,2026-03-01,unit_3_rotation
7479838,2026-03-01,unit_3_rotation
5187894,2026-03-01,unit_3_rotation
6151981,2026-03-01,unit_3_rotation
5089093,2026-03-01,unit_3_rotation
8148376,2026-03-01,unit_3_rotation
5983443,2026-03-01,unit_3_rotation
nir_m,2026-03-01,unit_3_rotation
5047977,2026-03-01,unit_3_rotation
rino_m,2026-03-01,unit_3_rotation
roee_a,2026-03-01,unit_3_rotation
yair_m,2026-03-01,unit_3_rotation
5120662,2026-03-01,unit_staff_rotation
diego_e,2026-03-01,unit_staff_rotation
gali_j,2026-03-01,unit_staff_rotation
7265503,2026-03-01,unit_staff_rotation
5172526,2026-03-01,unit_staff_rotation
5067506,2026-03-01,unit_staff_rotation
5200621,2026-03-01,unit_staff_rotation
5702114,2026-03-02,unit_1_rotation
5003492,2026-03-02,unit_1_rotation
5185257,2026-03-02,unit_1_rotation
7329391,2026-03-02,unit_1_rotation
7035843,2026-03-02,unit_1_rotation
5018329,2026-03-02,unit_1_rotation
stav_c,2026-03-02,unit_1_rotation
alon_r,2026-03-02,unit_1_rotation
eran_h,2026-03-02,unit_1_rotation
yitzhak_a,2026-03-02,unit_1_rotation
5090009,2026-03-02,unit_2_rotation
5145987,2026-03-02,unit_2_rotation
7299190,2026-03-02,unit_2_rotation
5682166,2026-03-02,unit_2_rotation
8383771,2026-03-02,unit_2_rotation
5247067,2026-03-02,unit_2_rotation
yair_r,2026-03-02,unit_2_rotation
kobi_b,2026-03-02,unit_2_rotation
dan_k,2026-03-02,unit_2_rotation
yonatan_dy,2026-03-02,unit_2_rotation
eyal_g,2026-03-02,unit_2_rotation
5087452,2026-03-02,unit_3_rotation
5059936,2026-03-02,unit_3_rotation
4300330,2026-03-02,unit_3_rotation
7479838,2026-03-02,unit_3_rotation
5187894,2026-03-02,unit_3_rotation
6151981,2026-03-02,unit_3_rotation
8148376,2026-03-02,unit_3_rotation
5983443,2026-03-02,unit_3_rotation
nir_m,2026-03-02,unit_3_rotation
yair_m,2026-03-02,unit_3_rotation
5120662,2026-03-02,unit_staff_rotation
diego_e,2026-03-02,unit_staff_rotation
gali_j,2026-03-02,unit_staff_rotation
7265503,2026-03-02,unit_staff_rotation
5172526,2026-03-02,unit_staff_rotation
5395235,2026-03-02,unit_staff_rotation
5067506,2026-03-02,unit_staff_rotation
5702114,2026-03-03,unit_1_rotation
5003492,2026-03-03,unit_1_rotation
5185257,2026-03-03,unit_1_rotation
7329391,2026-03-03,unit_1_rotation
7035843,2026-03-03,unit_1_rotation
5018329,2026-03-03,unit_1_rotation
stav_c,2026-03-03,unit_1_rotation
alon_r,2026-03-03,unit_1_rotation
eran_h,2026-03-03,unit_1_rotation
yitzhak_a,2026-03-03,unit_1_rotation
4331705,2026-03-03,unit_2_rotation
5090009,2026-03-03,unit_2_rotation
5101956,2026-03-03,unit_2_rotation
6993986,2026-03-03,unit_2_rotation
5145987,2026-03-03,unit_2_rotation
7299190,2026-03-03,unit_2_rotation
5682166,2026-03-03,unit_2_rotation
8383771,2026-03-03,unit_2_rotation
5247067,2026-03-03,unit_2_rotation
yair_r,2026-03-03,unit_2_rotation
kobi_b,2026-03-03,unit_2_rotation
dan_k,2026-03-03,unit_2_rotation
yonatan_dy,2026-03-03,unit_2_rotation
eyal_g,2026-03-03,unit_2_rotation
5059936,2026-03-03,unit_3_rotation
4300330,2026-03-03,unit_3_rotation
5187894,2026-03-03,unit_3_rotation
6151981,2026-03-03,unit_3_rotation
8148376,2026-03-03,unit_3_rotation
5983443,2026-03-03,unit_3_rotation
yair_m,2026-03-03,unit_3_rotation
5120662,2026-03-03,unit_staff_rotation
diego_e,2026-03-03,unit_staff_rotation
gali_j,2026-03-03,unit_staff_rotation
7265503,2026-03-03,unit_staff_rotation
5172526,2026-03-03,unit_staff_rotation
5395235,2026-03-03,unit_staff_rotation
5067506,2026-03-03,unit_staff_rotation
5009322,2026-03-04,unit_1_rotation
5003492,2026-03-04,unit_1_rotation
6991391,2026-03-04,unit_1_rotation
refael_a,2026-03-04,unit_1_rotation
7329391,2026-03-04,unit_1_rotation
5120804,2026-03-04,unit_1_rotation
7035843,2026-03-04,unit_1_rotation
5018329,2026-03-04,unit_1_rotation
stav_c,2026-03-04,unit_1_rotation
8329256,2026-03-04,unit_1_rotation
alon_r,2026-03-04,unit_1_rotation
7092857,2026-03-04,unit_1_rotation
daniel_e,2026-03-04,unit_1_rotation
eran_h,2026-03-04,unit_1_rotation
tal_sc,2026-03-04,unit_1_rotation
jordan_t,2026-03-04,unit_1_rotation
yitzhak_a,2026-03-04,unit_1_rotation
guni_s,2026-03-04,unit_1_rotation
6178538,2026-03-04,unit_2_rotation
4331705,2026-03-04,unit_2_rotation
5101956,2026-03-04,unit_2_rotation
6993986,2026-03-04,unit_2_rotation
4313494,2026-03-04,unit_2_rotation
5145987,2026-03-04,unit_2_rotation
5031534,2026-03-04,unit_2_rotation
7299190,2026-03-04,unit_2_rotation
7598587,2026-03-04,unit_2_rotation
6377728,2026-03-04,unit_2_rotation
yonatan_dy,2026-03-04,unit_2_rotation
eyal_g,2026-03-04,unit_2_rotation
6151981,2026-03-04,unit_3_rotation
4620696,2026-03-04,unit_staff_rotation
5120662,2026-03-04,unit_staff_rotation
diego_e,2026-03-04,unit_staff_rotation
gali_j,2026-03-04,unit_staff_rotation
5395235,2026-03-04,unit_staff_rotation
5067506,2026-03-04,unit_staff_rotation
5200621,2026-03-04,unit_staff_rotation
5009322,2026-03-05,unit_1_rotation
6991391,2026-03-05,unit_1_rotation
refael_a,2026-03-05,unit_1_rotation
5120804,2026-03-05,unit_1_rotation
5173828,2026-03-05,unit_1_rotation
5602202,2026-03-05,unit_1_rotation
8329256,2026-03-05,unit_1_rotation
7092857,2026-03-05,unit_1_rotation
daniel_e,2026-03-05,unit_1_rotation
7111740,2026-03-05,unit_1_rotation
tal_sc,2026-03-05,unit_1_rotation
jordan_t,2026-03-05,unit_1_rotation
ori_s,2026-03-05,unit_1_rotation
guni_s,2026-03-05,unit_1_rotation
6178538,2026-03-05,unit_2_rotation
4331705,2026-03-05,unit_2_rotation
6993986,2026-03-05,unit_2_rotation
4313494,2026-03-05,unit_2_rotation
5031534,2026-03-05,unit_2_rotation
7598587,2026-03-05,unit_2_rotation
6377728,2026-03-05,unit_2_rotation
5087452,2026-03-05,unit_3_rotation
6422480,2026-03-05,unit_3_rotation
8502225,2026-03-05,unit_3_rotation
51877249,2026-03-05,unit_3_rotation
6151981,2026-03-05,unit_3_rotation
7531309,2026-03-05,unit_3_rotation
5047977,2026-03-05,unit_3_rotation
rino_m,2026-03-05,unit_3_rotation
roee_a,2026-03-05,unit_3_rotation
avraham_p,2026-03-05,unit_3_rotation
4620696,2026-03-05,unit_staff_rotation
5120662,2026-03-05,unit_staff_rotation
diego_e,2026-03-05,unit_staff_rotation
gali_j,2026-03-05,unit_staff_rotation
5172526,2026-03-05,unit_staff_rotation
5067506,2026-03-05,unit_staff_rotation
5200621,2026-03-05,unit_staff_rotation
5009322,2026-03-06,unit_1_rotation
6991391,2026-03-06,unit_1_rotation
refael_a,2026-03-06,unit_1_rotation
5120804,2026-03-06,unit_1_rotation
5173828,2026-03-06,unit_1_rotation
5602202,2026-03-06,unit_1_rotation
8329256,2026-03-06,unit_1_rotation
7092857,2026-03-06,unit_1_rotation
daniel_e,2026-03-06,unit_1_rotation
7111740,2026-03-06,unit_1_rotation
tal_sc,2026-03-06,unit_1_rotation
jordan_t,2026-03-06,unit_1_rotation
ori_s,2026-03-06,unit_1_rotation
guni_s,2026-03-06,unit_1_rotation
6178538,2026-03-06,unit_2_rotation
5031534,2026-03-06,unit_2_rotation
5693299,2026-03-06,unit_2_rotation
7598587,2026-03-06,unit_2_rotation
6377728,2026-03-06,unit_2_rotation
5087452,2026-03-06,unit_3_rotation
6422480,2026-03-06,unit_3_rotation
8502225,2026-03-06,unit_3_rotation
7479838,2026-03-06,unit_3_rotation
51877249,2026-03-06,unit_3_rotation
6151981,2026-03-06,unit_3_rotation
7531309,2026-03-06,unit_3_rotation
nir_m,2026-03-06,unit_3_rotation
5047977,2026-03-06,unit_3_rotation
rino_m,2026-03-06,unit_3_rotation
roee_a,2026-03-06,unit_3_rotation
avraham_p,2026-03-06,unit_3_rotation
4620696,2026-03-06,unit_staff_rotation
5120662,2026-03-06,unit_staff_rotation
diego_e,2026-03-06,unit_staff_rotation
gali_j,2026-03-06,unit_staff_rotation
5172526,2026-03-06,unit_staff_rotation
5067506,2026-03-06,unit_staff_rotation
5200621,2026-03-06,unit_staff_rotation
5009322,2026-03-07,unit_1_rotation
6991391,2026-03-07,unit_1_rotation
refael_a,2026-03-07,unit_1_rotation
5120804,2026-03-07,unit_1_rotation
5173828,2026-03-07,unit_1_rotation
5602202,2026-03-07,unit_1_rotation
8329256,2026-03-07,unit_1_rotation
7092857,2026-03-07,unit_1_rotation
daniel_e,2026-03-07,unit_1_rotation
7111740,2026-03-07,unit_1_rotation
tal_sc,2026-03-07,unit_1_rotation
jordan_t,2026-03-07,unit_1_rotation
ori_s,2026-03-07,unit_1_rotation
guni_s,2026-03-07,unit_1_rotation
6178538,2026-03-07,unit_2_rotation
5031534,2026-03-07,unit_2_rotation
5693299,2026-03-07,unit_2_rotation
7598587,2026-03-07,unit_2_rotation
6377728,2026-03-07,unit_2_rotation
5087452,2026-03-07,unit_3_rotation
6422480,2026-03-07,unit_3_rotation
8502225,2026-03-07,unit_3_rotation
7479838,2026-03-07,unit_3_rotation
51877249,2026-03-07,unit_3_rotation
6151981,2026-03-07,unit_3_rotation
7531309,2026-03-07,unit_3_rotation
nir_m,2026-03-07,unit_3_rotation
5047977,2026-03-07,unit_3_rotation
rino_m,2026-03-07,unit_3_rotation
roee_a,2026-03-07,unit_3_rotation
avraham_p,2026-03-07,unit_3_rotation
4620696,2026-03-07,unit_staff_rotation
5120662,2026-03-07,unit_staff_rotation
diego_e,2026-03-07,unit_staff_rotation
gali_j,2026-03-07,unit_staff_rotation
5172526,2026-03-07,unit_staff_rotation
5067506,2026-03-07,unit_staff_rotation
5200621,2026-03-07,unit_staff_rotation
5702114,2026-03-08,unit_1_rotation
5003492,2026-03-08,unit_1_rotation
5185257,2026-03-08,unit_1_rotation
7329391,2026-03-08,unit_1_rotation
5018329,2026-03-08,unit_1_rotation
stav_c,2026-03-08,unit_1_rotation
alon_r,2026-03-08,unit_1_rotation
eran_h,2026-03-08,unit_1_rotation
4331705,2026-03-08,unit_2_rotation
5090009,2026-03-08,unit_2_rotation
5101956,2026-03-08,unit_2_rotation
4313494,2026-03-08,unit_2_rotation
5032058,2026-03-08,unit_2_rotation
5031534,2026-03-08,unit_2_rotation
7299190,2026-03-08,unit_2_rotation
8383771,2026-03-08,unit_2_rotation
5247067,2026-03-08,unit_2_rotation
yair_r,2026-03-08,unit_2_rotation
6377728,2026-03-08,unit_2_rotation
kobi_b,2026-03-08,unit_2_rotation
nir_h,2026-03-08,unit_2_rotation
eyal_g,2026-03-08,unit_2_rotation
5059936,2026-03-08,unit_3_rotation
6422480,2026-03-08,unit_3_rotation
7017527,2026-03-08,unit_3_rotation
5187894,2026-03-08,unit_3_rotation
5089093,2026-03-08,unit_3_rotation
8148376,2026-03-08,unit_3_rotation
5983443,2026-03-08,unit_3_rotation
nir_m,2026-03-08,unit_3_rotation
yair_m,2026-03-08,unit_3_rotation
5120662,2026-03-08,unit_staff_rotation
diego_e,2026-03-08,unit_staff_rotation
gali_j,2026-03-08,unit_staff_rotation
7265503,2026-03-08,unit_staff_rotation
5172526,2026-03-08,unit_staff_rotation
5395235,2026-03-08,unit_staff_rotation
5200621,2026-03-08,unit_staff_rotation
5702114,2026-03-09,unit_1_rotation
5003492,2026-03-09,unit_1_rotation
7329391,2026-03-09,unit_1_rotation
5018329,2026-03-09,unit_1_rotation
stav_c,2026-03-09,unit_1_rotation
alon_r,2026-03-09,unit_1_rotation
eran_h,2026-03-09,unit_1_rotation
4331705,2026-03-09,unit_2_rotation
5090009,2026-03-09,unit_2_rotation
5101956,2026-03-09,unit_2_rotation
4313494,2026-03-09,unit_2_rotation
5032058,2026-03-09,unit_2_rotation
5145987,2026-03-09,unit_2_rotation
7299190,2026-03-09,unit_2_rotation
5682166,2026-03-09,unit_2_rotation
8383771,2026-03-09,unit_2_rotation
5247067,2026-03-09,unit_2_rotation
yair_r,2026-03-09,unit_2_rotation
6377728,2026-03-09,unit_2_rotation
kobi_b,2026-03-09,unit_2_rotation
dan_k,2026-03-09,unit_2_rotation
yonatan_dy,2026-03-09,unit_2_rotation
nir_h,2026-03-09,unit_2_rotation
eyal_g,2026-03-09,unit_2_rotation
5059936,2026-03-09,unit_3_rotation
7017527,2026-03-09,unit_3_rotation
5187894,2026-03-09,unit_3_rotation
5089093,2026-03-09,unit_3_rotation
8148376,2026-03-09,unit_3_rotation
5983443,2026-03-09,unit_3_rotation
yair_m,2026-03-09,unit_3_rotation
5120662,2026-03-09,unit_staff_rotation
diego_e,2026-03-09,unit_staff_rotation
gali_j,2026-03-09,unit_staff_rotation
7265503,2026-03-09,unit_staff_rotation
5172526,2026-03-09,unit_staff_rotation
5395235,2026-03-09,unit_staff_rotation
5067506,2026-03-09,unit_staff_rotation
5702114,2026-03-10,unit_1_rotation
5003492,2026-03-10,unit_1_rotation
7329391,2026-03-10,unit_1_rotation
5602202,2026-03-10,unit_1_rotation
stav_c,2026-03-10,unit_1_rotation
alon_r,2026-03-10,unit_1_rotation
eran_h,2026-03-10,unit_1_rotation
6178538,2026-03-10,unit_2_rotation
4331705,2026-03-10,unit_2_rotation
5090009,2026-03-10,unit_2_rotation
5101956,2026-03-10,unit_2_rotation
6993986,2026-03-10,unit_2_rotation
4313494,2026-03-10,unit_2_rotation
5145987,2026-03-10,unit_2_rotation
5031534,2026-03-10,unit_2_rotation
7299190,2026-03-10,unit_2_rotation
5682166,2026-03-10,unit_2_rotation
5247067,2026-03-10,unit_2_rotation
yair_r,2026-03-10,unit_2_rotation
6377728,2026-03-10,unit_2_rotation
kobi_b,2026-03-10,unit_2_rotation
dan_k,2026-03-10,unit_2_rotation
yonatan_dy,2026-03-10,unit_2_rotation
nir_h,2026-03-10,unit_2_rotation
5059936,2026-03-10,unit_3_rotation
4300330,2026-03-10,unit_3_rotation
7017527,2026-03-10,unit_3_rotation
5187894,2026-03-10,unit_3_rotation
5089093,2026-03-10,unit_3_rotation
5983443,2026-03-10,unit_3_rotation
yair_m,2026-03-10,unit_3_rotation
5120662,2026-03-10,unit_staff_rotation
diego_e,2026-03-10,unit_staff_rotation
gali_j,2026-03-10,unit_staff_rotation
7265503,2026-03-10,unit_staff_rotation
5395235,2026-03-10,unit_staff_rotation
5067506,2026-03-10,unit_staff_rotation
5200621,2026-03-10,unit_staff_rotation
5702114,2026-03-11,unit_1_rotation
6991391,2026-03-11,unit_1_rotation
5185257,2026-03-11,unit_1_rotation
refael_a,2026-03-11,unit_1_rotation
5173828,2026-03-11,unit_1_rotation
7035843,2026-03-11,unit_1_rotation
5602202,2026-03-11,unit_1_rotation
8329256,2026-03-11,unit_1_rotation
7111740,2026-03-11,unit_1_rotation
tal_sc,2026-03-11,unit_1_rotation
yitzhak_a,2026-03-11,unit_1_rotation
ori_s,2026-03-11,unit_1_rotation
6178538,2026-03-11,unit_2_rotation
5090009,2026-03-11,unit_2_rotation
6993986,2026-03-11,unit_2_rotation
5145987,2026-03-11,unit_2_rotation
5031534,2026-03-11,unit_2_rotation
5682166,2026-03-11,unit_2_rotation
7598587,2026-03-11,unit_2_rotation
dan_k,2026-03-11,unit_2_rotation
yonatan_dy,2026-03-11,unit_2_rotation
5087452,2026-03-11,unit_3_rotation
4300330,2026-03-11,unit_3_rotation
7017527,2026-03-11,unit_3_rotation
8502225,2026-03-11,unit_3_rotation
51877249,2026-03-11,unit_3_rotation
5047977,2026-03-11,unit_3_rotation
rino_m,2026-03-11,unit_3_rotation
roee_a,2026-03-11,unit_3_rotation
avraham_p,2026-03-11,unit_3_rotation
yair_m,2026-03-11,unit_3_rotation
